scode,YYYY,MM,DAY,WIND,Tsun,Press,TAVE,Tmax,Tmin,RH,Rain,GTAVE,GTmax,GTmin,Sevp,Levp
57306,2007,3,3,2.169058117987038,0.0,965.1,10.9,13.0,9.5,0.62,7.5,10.1,14.3,8.0,0.4,1.2
57306,2007,3,4,2.4682385480542153,0.4,973.1,11.6,15.3,7.3,0.3,0.0,9.7,23.9,2.7,0.4,2.5
57306,2007,3,5,1.9446727954366547,0.0,977.8,10.5,12.7,9.2,0.47,0.0,10.3,20.4,6.7,0.4,3.1
57306,2007,3,6,0.8227461826847386,0.0,978.8,6.7,9.3,5.6,0.86,7.0,7.9,10.4,6.3,0.4,1.3
57306,2007,3,7,0.5235657526175609,0.0,975.3,6.6,8.7,4.7,0.87,0.0,7.8,12.9,4.8,0.4,1.0
57306,2007,3,8,0.22438532255038324,0.0,974.8,7.3,10.1,6.0,0.86,3.5,8.3,16.7,6.2,0.4,0.6
57306,2007,3,9,0.5983608601343553,2.7,973.2,10.2,14.9,6.9,0.76,0.0,13.3,27.6,6.9,0.4,2.1
57306,2007,3,10,0.7479510751679441,0.0,974.9,11.4,15.4,8.7,0.67,0.0,12.6,22.5,8.2,0.4,1.8
57306,2007,3,11,0.5235657526175609,0.0,974.5,9.6,11.7,8.3,0.71,0.0,9.7,13.8,7.6,0.4,1.7
57306,2007,3,12,1.4211070428190937,6.7,972.9,13.0,18.9,9.3,0.62,0.0,15.0,31.4,8.1,0.4,3.2
57306,2007,3,13,0.6731559676511497,2.6,966.9,12.4,18.4,8.2,0.72,0.0,13.7,28.3,6.3,0.4,2.9
57306,2007,3,14,0.5235657526175609,0.0,964.3,12.0,14.3,10.1,0.73,0.0,11.1,15.2,7.6,0.4,2.0
57306,2007,3,15,1.5706972578526828,0.0,964.8,11.3,12.5,9.6,0.77,0.0,10.8,12.5,9.5,0.4,2.1
57306,2007,3,16,0.897541290201533,0.0,972.4,10.7,13.1,9.0,0.6,0.0,10.5,16.0,7.6,0.4,1.9
57306,2007,3,17,1.1967217202687106,1.7,976.7,8.7,13.3,6.7,0.74,4.6,10.0,24.8,7.0,0.4,1.7
57306,2007,3,18,0.37397553758397206,4.2,974.8,9.4,15.0,5.0,0.73,0.0,11.8,26.9,3.6,0.4,2.8
57306,2007,3,19,0.8227461826847386,8.3,977.5,12.4,18.8,7.7,0.64,0.0,15.4,33.4,6.9,0.4,3.4
57306,2007,3,20,1.4211070428190937,8.9,975.5,12.6,20.0,6.6,0.68,0.0,16.7,39.6,4.8,0.4,3.0
57306,2007,3,21,0.8227461826847386,6.7,970.5,15.0,22.1,9.1,0.59,0.0,18.4,42.6,6.5,0.4,3.3
57306,2007,3,22,0.7479510751679441,0.0,968.2,15.3,20.7,11.5,0.66,0.0,17.9,32.6,11.1,0.4,3.2
57306,2007,3,23,0.4487706451007665,1.1,968.2,17.0,23.8,13.0,0.54,0.0,18.7,34.8,11.3,0.4,3.0
57306,2007,3,24,0.22438532255038324,3.8,968.6,17.2,24.1,12.7,0.55,0.0,21.7,43.7,12.2,0.4,3.1
57306,2007,3,25,0.5235657526175609,6.5,966.3,17.3,24.3,11.8,0.61,0.0,20.4,42.4,10.7,0.4,3.5
57306,2007,3,26,0.29918043006717765,0.0,967.3,16.0,19.6,14.2,0.83,6.5,16.8,24.5,14.5,0.4,1.6
57306,2007,3,27,0.4487706451007665,4.3,971.7,16.2,21.8,13.2,0.79,0.0,17.9,32.2,11.7,0.4,3.2
57306,2007,3,28,0.5235657526175609,4.7,968.4,18.0,24.3,12.5,0.74,0.0,20.9,38.5,10.8,0.4,3.3
57306,2007,3,29,0.5235657526175609,8.9,962.2,19.5,28.1,13.0,0.72,0.0,24.0,46.9,11.4,0.4,3.7
57306,2007,3,30,0.37397553758397206,6.8,957.0,22.0,30.0,16.5,0.66,0.0,26.3,50.2,15.1,0.4,3.6
57306,2007,3,31,1.121926612751916,3.2,957.3,24.8,31.1,19.2,0.56,0.0,27.4,46.5,17.1,0.4,3.8
57306,2007,4,1,1.4959021503358882,0.0,961.8,22.2,25.6,20.9,0.4,0.0,21.2,29.4,18.6,0.4,4.0
57306,2007,4,2,1.4211070428190937,0.0,976.5,16.3,20.9,13.7,0.36,0.0,16.9,23.4,14.6,0.4,3.9
57306,2007,4,3,1.0471315052351218,0.0,980.3,11.7,13.8,10.3,0.58,0.0,13.0,17.7,10.6,0.4,2.0
57306,2007,4,4,1.1967217202687106,0.0,977.9,11.5,14.9,9.7,0.65,0.0,14.7,31.2,10.1,0.4,2.1
57306,2007,4,5,0.4487706451007665,0.0,978.2,9.5,11.9,6.7,0.82,1.3,10.2,18.4,5.9,0.4,1.6
57306,2007,4,6,0.7479510751679441,0.0,977.8,12.2,16.7,8.9,0.78,0.0,15.1,27.6,8.0,0.4,1.9
57306,2007,4,7,0.14959021503358882,0.0,977.6,12.7,16.7,11.0,0.83,5.7,13.8,27.3,11.3,0.4,1.1
57306,2007,4,8,0.37397553758397206,2.3,977.4,12.5,18.8,8.7,0.81,0.0,15.0,29.2,8.1,0.4,2.1
57306,2007,4,9,0.5983608601343553,1.3,975.2,14.1,18.8,11.7,0.8,5.5,16.6,27.6,12.0,0.4,1.7
57306,2007,4,10,0.6731559676511497,3.6,975.7,14.1,21.4,9.2,0.78,0.0,16.1,31.8,8.2,0.4,2.1
57306,2007,4,11,0.4487706451007665,8.2,970.7,16.7,24.9,10.2,0.72,0.0,21.0,42.1,8.9,0.4,2.9
57306,2007,4,12,0.4487706451007665,8.6,967.2,20.2,28.1,13.9,0.59,0.0,24.1,47.1,12.2,0.4,3.1
57306,2007,4,13,0.9723363977183274,3.0,967.5,19.7,27.5,14.2,0.68,0.0,24.0,44.1,12.9,0.4,3.4
57306,2007,4,14,0.897541290201533,6.6,964.3,20.9,28.4,14.5,0.58,0.0,25.6,48.6,13.3,0.4,3.5
57306,2007,4,15,0.37397553758397206,6.3,965.4,21.2,28.7,14.8,0.46,0.0,26.8,51.2,12.6,0.4,3.8
57306,2007,4,16,1.0471315052351218,7.7,962.3,22.3,29.9,15.8,0.41,0.0,28.5,54.0,14.2,0.4,4.3
57306,2007,4,17,2.7674189781213934,8.7,969.0,22.6,28.8,17.8,0.28,0.0,28.1,52.8,15.2,0.4,3.9
57306,2007,4,18,0.4487706451007665,10.7,967.5,20.2,31.8,12.1,0.49,0.0,27.5,56.5,10.6,0.4,4.3
57306,2007,4,19,0.5235657526175609,10.0,961.0,21.8,31.6,13.7,0.51,0.0,29.0,57.4,12.5,0.4,4.0
57306,2007,4,20,1.271516827785505,3.5,961.9,24.2,31.8,18.7,0.42,0.0,26.1,51.5,16.7,0.4,3.9
57306,2007,4,21,0.8227461826847386,0.0,962.1,19.8,24.1,18.0,0.83,12.5,20.7,25.2,18.9,0.4,2.3
57306,2007,4,22,1.271516827785505,8.3,963.6,22.9,29.4,18.0,0.57,5.0,23.5,37.5,15.8,0.4,4.0
57306,2007,4,23,1.1967217202687106,0.0,966.0,17.6,22.8,16.2,0.81,15.9,18.8,23.1,16.0,0.4,1.4
57306,2007,4,24,0.897541290201533,8.9,971.6,18.7,24.7,13.3,0.56,0.0,20.4,33.6,12.2,0.4,3.8
57306,2007,4,25,0.37397553758397206,0.0,973.4,17.2,20.8,15.2,0.76,0.0,18.0,23.6,15.4,0.4,1.8
57306,2007,4,26,0.7479510751679441,0.0,974.4,15.7,19.5,14.2,0.8,6.0,17.1,24.7,15.6,0.4,1.9
57306,2007,4,27,1.0471315052351218,2.5,975.7,15.6,21.0,12.1,0.76,0.0,17.4,30.5,11.7,0.4,2.5
57306,2007,4,28,0.7479510751679441,0.0,975.1,16.8,20.6,13.6,0.81,0.0,17.8,27.7,13.3,0.4,2.1
57306,2007,4,29,0.6731559676511497,4.5,973.2,18.1,23.0,14.5,0.72,1.7,21.0,33.7,15.1,0.4,2.5
57306,2007,4,30,0.8227461826847386,9.1,971.3,19.0,26.7,12.8,0.73,0.0,21.7,35.8,12.2,0.4,4.7
57306,2007,5,1,0.5983608601343553,8.7,970.6,21.7,29.2,15.6,0.68,0.0,25.6,44.0,14.8,0.4,4.2
57306,2007,5,2,0.4487706451007665,8.5,964.1,23.2,30.7,16.4,0.64,0.0,27.9,48.1,15.5,0.4,4.1
57306,2007,5,3,1.8698776879198604,3.7,969.1,21.4,26.2,16.7,0.57,4.7,21.2,30.9,15.9,0.4,2.0
57306,2007,5,4,0.9723363977183274,8.6,969.7,20.5,27.4,14.3,0.71,0.0,25.3,46.3,13.1,0.4,4.1
57306,2007,5,5,0.5983608601343553,9.7,965.3,23.5,32.4,15.6,0.6,0.0,28.9,53.2,14.4,0.4,4.3
57306,2007,5,6,0.5983608601343553,9.3,964.1,24.4,32.8,16.5,0.55,0.0,30.3,55.8,15.2,0.4,4.1
57306,2007,5,7,0.37397553758397206,0.0,964.0,22.8,27.5,20.7,0.64,0.0,23.9,35.1,20.3,0.4,3.2
57306,2007,5,8,0.4487706451007665,3.2,962.7,22.1,28.3,18.6,0.69,0.0,26.6,48.6,16.9,0.4,3.5
57306,2007,5,9,0.4487706451007665,0.0,964.3,23.8,30.2,18.9,0.66,0.0,27.8,49.8,18.0,0.4,2.7
57306,2007,5,10,1.4959021503358882,0.0,962.7,22.4,27.1,19.7,0.74,0.1,25.8,39.3,21.1,0.4,3.7
57306,2007,5,11,1.795082580403066,0.3,972.2,17.8,23.8,14.3,0.66,24.9,18.4,31.6,13.8,0.4,2.0
57306,2007,5,12,1.271516827785505,8.2,976.9,20.1,26.5,15.1,0.7,0.0,21.9,35.6,14.8,0.4,3.1
57306,2007,5,13,0.37397553758397206,10.2,970.7,22.6,29.0,16.1,0.59,0.0,24.8,39.3,14.8,0.4,3.7
57306,2007,5,14,1.0471315052351218,0.0,966.5,22.0,26.1,18.9,0.65,0.0,23.0,33.1,18.2,0.4,2.5
57306,2007,5,15,0.5235657526175609,3.6,966.0,22.9,28.3,18.3,0.64,0.0,26.2,43.6,17.5,0.4,2.8
57306,2007,5,16,0.897541290201533,0.0,969.9,23.6,27.1,20.6,0.67,0.0,25.5,39.3,20.1,0.4,3.1
57306,2007,5,17,0.897541290201533,6.9,966.1,23.8,29.3,17.8,0.59,0.0,28.4,48.7,16.5,0.4,3.4
57306,2007,5,18,1.1967217202687106,10.2,964.4,25.2,32.8,17.9,0.58,0.0,31.2,55.2,17.0,0.4,4.1
57306,2007,5,19,0.9723363977183274,10.0,961.7,26.4,34.1,18.6,0.53,0.0,32.7,57.3,17.6,0.4,3.9
57306,2007,5,20,0.5983608601343553,11.4,957.5,27.6,35.0,19.7,0.51,0.0,34.1,59.7,18.4,0.4,4.3
57306,2007,5,21,0.07479510751679441,2.2,953.8,26.2,32.7,21.0,0.58,0.0,28.5,49.2,20.5,0.4,4.0
57306,2007,5,22,0.5235657526175609,0.0,951.3,25.7,29.9,24.0,0.71,1.0,27.2,34.7,23.1,0.4,2.7
57306,2007,5,23,1.6454923653694773,0.0,954.9,23.5,28.3,20.9,0.67,1.7,22.5,31.9,20.3,0.4,2.2
57306,2007,5,24,1.795082580403066,0.0,964.1,24.4,29.0,21.1,0.31,0.1,26.6,47.8,19.3,0.4,3.5
57306,2007,5,25,0.6731559676511497,3.2,964.7,21.7,28.8,15.9,0.52,0.0,26.5,49.0,14.6,0.4,3.4
57306,2007,5,26,0.7479510751679441,5.6,963.8,24.0,30.8,18.1,0.54,0.0,30.6,54.7,17.2,0.4,3.7
57306,2007,5,27,0.5983608601343553,5.3,963.7,25.7,32.9,18.7,0.56,0.0,32.4,56.4,17.6,0.4,4.0
57306,2007,5,28,0.5235657526175609,10.5,962.6,27.1,34.7,19.9,0.54,0.0,34.4,59.7,18.5,0.4,4.3
57306,2007,5,29,0.37397553758397206,2.0,960.5,27.9,34.0,22.6,0.57,0.0,32.6,56.5,22.0,0.4,4.1
57306,2007,5,30,0.7479510751679441,0.0,959.9,24.3,29.5,22.4,0.82,57.2,25.1,30.5,22.8,0.4,1.8
57306,2007,5,31,1.9446727954366547,5.6,961.5,24.8,30.5,20.2,0.63,3.5,25.6,38.2,20.2,0.4,3.8
57306,2007,6,1,0.6731559676511497,8.6,961.7,25.0,30.9,20.7,0.61,0.0,26.7,40.1,20.2,0.4,4.8
57306,2007,6,2,0.5983608601343553,10.5,961.1,26.5,32.4,20.1,0.62,0.0,30.9,50.8,18.9,0.4,4.6
57306,2007,6,3,0.8227461826847386,0.0,962.7,23.8,29.0,22.5,0.75,0.0,24.7,32.3,21.9,0.4,3.8
57306,2007,6,4,0.5983608601343553,10.0,963.6,25.2,31.9,19.4,0.68,0.0,31.8,55.2,18.1,0.4,4.7
57306,2007,6,5,0.22438532255038324,7.7,961.8,27.2,32.8,21.6,0.65,0.0,34.4,58.1,20.8,0.4,4.4
57306,2007,6,6,0.4487706451007665,0.0,961.7,25.6,29.5,23.3,0.75,0.0,27.4,35.3,22.9,0.4,3.1
57306,2007,6,7,0.897541290201533,0.0,962.1,24.3,27.3,22.6,0.84,0.1,27.2,37.5,22.9,0.4,3.5
57306,2007,6,8,1.0471315052351218,0.0,963.9,21.1,24.3,19.4,0.82,47.4,21.7,25.7,20.2,0.4,0.7
57306,2007,6,9,1.7202874728862714,0.0,967.2,20.2,21.6,18.9,0.72,4.3,20.7,24.3,19.2,0.4,0.6
57306,2007,6,10,0.7479510751679441,3.2,965.8,22.4,27.6,19.2,0.68,0.0,24.8,38.2,18.6,0.4,2.1
57306,2007,6,11,0.5235657526175609,0.0,964.0,21.3,23.5,20.3,0.81,0.5,22.4,27.5,20.4,0.4,1.3
57306,2007,6,12,0.5983608601343553,0.0,963.6,21.9,25.6,19.3,0.83,4.4,23.8,34.0,19.7,0.4,1.4
57306,2007,6,13,0.6731559676511497,2.9,961.8,24.2,28.4,20.3,0.76,0.0,26.6,37.6,20.1,0.4,2.9
57306,2007,6,14,0.8227461826847386,10.1,961.1,25.3,30.9,20.3,0.71,0.0,26.7,40.0,19.6,0.4,4.2
57306,2007,6,15,0.8227461826847386,0.0,959.3,24.9,28.1,21.1,0.76,0.0,25.3,32.2,20.2,0.4,3.0
57306,2007,6,16,0.6731559676511497,0.0,957.8,22.4,26.4,20.2,0.84,11.9,22.6,25.6,21.1,0.4,0.9
57306,2007,6,17,0.897541290201533,0.0,957.2,20.6,21.7,19.6,0.94,19.6,21.5,23.7,20.2,0.4,0.8
57306,2007,6,18,0.897541290201533,0.0,958.5,20.8,21.6,19.5,0.87,2.5,21.9,24.9,20.7,0.4,1.3
57306,2007,6,19,1.1967217202687106,0.0,962.1,22.7,24.4,20.7,0.59,0.0,21.3,24.9,18.9,0.4,3.0
57306,2007,6,20,0.9723363977183274,0.0,963.4,20.0,22.3,18.3,0.81,5.1,20.9,23.8,19.5,0.4,1.7
57306,2007,6,21,0.22438532255038324,0.0,962.6,21.8,25.5,19.4,0.81,0.1,24.2,34.3,19.6,0.4,2.8
57306,2007,6,22,1.121926612751916,10.2,962.1,25.6,31.2,19.9,0.68,0.0,28.0,42.0,19.6,0.4,3.3
57306,2007,6,23,0.8227461826847386,5.8,964.7,25.9,30.4,22.4,0.77,0.0,27.3,40.6,22.1,0.4,3.0
57306,2007,6,24,1.0471315052351218,9.6,962.9,27.5,32.6,22.7,0.72,0.0,31.1,51.9,22.2,0.4,3.5
57306,2007,6,25,0.37397553758397206,3.3,959.4,28.3,33.0,24.1,0.7,0.0,31.4,47.8,23.7,0.4,3.2
57306,2007,6,26,1.0471315052351218,10.8,958.1,25.7,31.6,20.3,0.66,12.6,28.5,41.6,20.6,0.4,3.7
57306,2007,6,27,0.6731559676511497,11.1,956.3,27.3,32.6,21.7,0.68,0.0,32.8,54.6,21.0,0.4,4.2
57306,2007,6,28,0.5983608601343553,6.4,957.0,28.7,34.7,23.1,0.68,0.0,35.6,58.9,22.2,0.4,4.3
57306,2007,6,29,1.4211070428190937,6.8,959.0,26.2,31.9,22.4,0.75,23.9,28.7,40.8,22.8,0.4,3.3
57306,2007,6,30,0.37397553758397206,11.7,958.2,27.6,32.9,22.6,0.72,0.0,30.1,42.4,21.9,0.4,4.1
57306,2007,7,1,0.37397553758397206,3.6,957.7,28.5,33.5,24.4,0.75,0.0,33.2,51.7,23.8,0.4,3.8
57306,2007,7,2,0.9723363977183274,1.8,956.4,27.6,32.5,25.0,0.81,0.3,32.1,50.3,24.6,0.4,3.2
57306,2007,7,3,0.7479510751679441,0.0,956.7,24.6,26.4,23.0,0.91,59.9,25.2,29.3,23.2,0.4,0.4
57306,2007,7,4,0.6731559676511497,0.0,954.5,25.1,26.8,24.3,0.92,19.0,26.2,29.4,24.6,0.4,0.9
57306,2007,7,5,1.4959021503358882,0.0,954.9,23.7,25.5,22.6,0.95,131.4,24.1,25.7,23.2,0.4,0.6
57306,2007,7,6,0.9723363977183274,0.0,958.2,25.3,30.1,22.6,0.84,0.1,26.6,37.0,22.5,0.4,3.3
57306,2007,7,7,0.5235657526175609,4.8,958.5,27.8,33.0,24.2,0.81,0.0,30.1,43.8,24.0,0.4,4.0
57306,2007,7,8,0.37397553758397206,0.0,954.4,27.0,29.7,25.2,0.87,37.1,28.8,36.8,25.3,0.4,0.8
57306,2007,7,9,0.7479510751679441,10.0,954.1,29.1,34.8,23.9,0.73,0.0,31.2,44.2,23.3,0.4,4.3
57306,2007,7,10,0.37397553758397206,10.1,955.8,30.0,35.2,25.3,0.74,0.0,33.2,48.0,24.6,0.4,4.2
57306,2007,7,11,0.22438532255038324,1.3,955.2,29.2,33.3,26.2,0.8,0.0,30.6,44.1,26.0,0.4,4.3
57306,2007,7,12,1.6454923653694773,0.0,956.0,27.7,32.5,25.5,0.7,0.0,30.5,45.5,24.8,0.4,4.0
57306,2007,7,13,0.5235657526175609,11.7,956.9,27.7,33.7,21.9,0.58,0.0,32.9,58.6,20.0,0.4,4.6
57306,2007,7,14,0.5235657526175609,11.9,956.7,28.4,33.3,23.2,0.6,0.0,36.9,60.0,23.2,0.4,4.9
57306,2007,7,15,0.6731559676511497,6.5,955.7,28.2,33.3,23.4,0.72,0.0,34.4,56.2,24.0,0.4,4.8
57306,2007,7,16,0.5235657526175609,0.0,953.4,25.5,29.9,23.7,0.9,103.4,26.6,32.5,24.1,0.4,1.5
57306,2007,7,17,0.37397553758397206,0.0,951.8,25.0,25.9,24.5,0.95,75.1,25.3,28.3,24.8,0.4,1.2
57306,2007,7,18,1.1967217202687106,1.1,952.8,25.4,28.8,23.9,0.9,12.0,26.9,35.3,24.1,0.4,1.2
57306,2007,7,19,0.8227461826847386,0.0,956.2,24.0,25.2,21.9,0.79,15.8,24.3,26.8,23.0,0.4,1.6
57306,2007,7,20,0.4487706451007665,0.4,959.9,23.6,27.9,21.3,0.84,5.3,25.7,35.9,21.6,0.4,1.4
57306,2007,7,21,0.22438532255038324,0.0,962.1,24.5,27.0,22.3,0.87,0.4,25.9,32.9,22.3,0.4,1.9
57306,2007,7,22,0.7479510751679441,6.4,962.1,26.0,31.3,22.6,0.82,0.0,27.8,40.8,22.9,0.4,2.3
57306,2007,7,23,0.4487706451007665,2.5,962.8,24.9,30.0,22.0,0.86,5.2,27.0,37.8,22.4,0.4,2.9
57306,2007,7,24,0.4487706451007665,10.2,962.9,24.5,30.3,20.4,0.78,0.0,27.9,40.9,20.6,0.4,4.1
57306,2007,7,25,0.4487706451007665,7.9,961.9,26.7,32.1,21.9,0.74,0.0,30.9,49.9,21.2,0.4,4.3
57306,2007,7,26,0.5983608601343553,9.1,960.6,27.7,33.2,22.7,0.73,0.0,34.0,54.9,22.5,0.4,4.1
57306,2007,7,27,0.897541290201533,0.0,959.3,25.5,29.8,24.0,0.79,1.2,26.3,32.2,24.1,0.4,3.0
57306,2007,7,28,0.5983608601343553,0.0,959.5,23.5,25.4,22.5,0.92,41.9,24.2,27.6,22.9,0.4,1.9
57306,2007,7,29,0.5235657526175609,4.5,960.2,25.3,30.9,22.4,0.83,1.0,28.9,42.3,22.3,0.4,2.8
57306,2007,7,30,0.5235657526175609,11.0,962.4,27.2,32.7,22.9,0.76,0.0,29.7,42.7,22.8,0.4,3.2
57306,2007,7,31,0.22438532255038324,4.2,961.3,27.2,32.6,23.5,0.8,0.1,30.0,45.1,23.0,0.4,2.9
57306,2007,8,1,0.5235657526175609,0.4,961.4,25.2,28.0,22.7,0.84,15.8,26.2,33.4,23.3,0.4,2.0
57306,2007,8,2,0.8227461826847386,9.4,961.2,27.1,31.8,23.8,0.76,0.0,29.0,40.9,24.1,0.4,3.6
57306,2007,8,3,0.4487706451007665,9.8,960.5,27.5,33.7,22.6,0.75,0.0,30.4,43.6,22.3,0.4,4.1
57306,2007,8,4,0.5235657526175609,10.5,958.2,28.4,34.5,23.2,0.72,0.0,32.4,49.0,22.8,0.4,4.5
57306,2007,8,5,0.5235657526175609,2.1,957.8,28.7,33.8,24.5,0.74,0.0,33.0,54.4,24.3,0.4,4.6
57306,2007,8,6,0.897541290201533,0.8,958.3,27.3,31.0,26.5,0.84,0.1,28.1,42.5,26.6,0.4,3.5
57306,2007,8,7,0.4487706451007665,1.9,958.7,28.1,33.0,24.3,0.8,3.7,30.8,43.3,24.6,0.4,3.7
57306,2007,8,8,0.0,2.2,957.7,27.7,32.7,25.3,0.85,3.4,30.3,45.0,25.1,0.4,2.4
57306,2007,8,9,0.37397553758397206,2.5,958.3,28.7,33.3,25.6,0.81,0.0,31.7,47.9,24.9,0.4,3.6
57306,2007,8,10,0.6731559676511497,0.2,957.8,27.0,30.8,24.6,0.8,0.9,28.7,42.3,24.8,0.4,2.9
57306,2007,8,11,0.6731559676511497,10.7,956.3,29.7,35.9,24.8,0.66,0.1,36.5,62.0,24.0,0.4,3.5
57306,2007,8,12,0.22438532255038324,5.7,957.2,28.0,33.4,24.1,0.69,0.0,32.7,55.6,23.9,0.4,4.1
57306,2007,8,13,0.14959021503358882,11.1,958.6,27.6,34.8,22.7,0.7,0.0,36.8,63.2,23.0,0.4,5.0
57306,2007,8,14,0.8227461826847386,10.3,958.9,28.4,35.1,22.8,0.68,0.0,37.9,65.3,23.0,0.4,4.7
57306,2007,8,15,0.5235657526175609,4.7,959.2,28.3,35.0,23.5,0.71,0.0,38.0,66.0,23.6,0.4,4.6
57306,2007,8,16,0.7479510751679441,7.3,961.5,28.2,33.8,23.8,0.65,0.0,34.8,62.3,23.6,0.4,4.3
57306,2007,8,17,0.37397553758397206,6.8,962.7,28.0,33.7,23.3,0.68,0.0,35.6,60.6,23.0,0.4,4.1
57306,2007,8,18,0.5235657526175609,8.2,962.8,28.3,34.6,23.2,0.69,0.0,37.0,62.5,23.3,0.4,4.3
57306,2007,8,19,0.5235657526175609,9.6,961.8,29.2,36.0,24.1,0.69,0.0,37.9,63.5,24.5,0.4,4.9
57306,2007,8,20,0.14959021503358882,8.5,961.4,30.4,36.7,25.3,0.66,0.0,39.2,64.9,25.5,0.4,5.3
57306,2007,8,21,0.29918043006717765,8.4,959.9,30.2,36.3,25.6,0.67,0.0,39.4,65.2,26.1,0.4,5.1
57306,2007,8,22,0.37397553758397206,10.2,959.8,30.0,37.0,24.8,0.65,0.0,38.8,65.8,24.9,0.4,4.7
57306,2007,8,23,0.9723363977183274,4.7,961.9,28.6,35.2,25.9,0.69,0.0,35.8,64.0,26.4,0.4,4.2
57306,2007,8,24,0.4487706451007665,4.2,965.1,26.0,32.1,24.5,0.83,9.4,28.0,48.9,26.0,0.4,3.1
57306,2007,8,25,0.14959021503358882,7.7,965.3,27.8,34.1,24.2,0.78,0.8,30.3,46.8,23.9,0.4,3.5
57306,2007,8,26,0.37397553758397206,8.5,964.5,28.8,35.2,24.7,0.73,0.5,34.9,56.3,24.7,0.4,3.4
57306,2007,8,27,0.5983608601343553,8.7,965.5,27.0,32.8,22.8,0.77,6.5,29.3,41.4,23.4,0.4,3.5
57306,2007,8,28,0.9723363977183274,6.4,963.5,27.4,33.4,24.1,0.79,0.0,32.6,54.5,23.8,0.4,4.0
57306,2007,8,29,0.22438532255038324,5.2,961.0,28.1,34.0,24.4,0.75,0.0,33.3,53.2,24.0,0.4,4.2
57306,2007,8,30,1.4211070428190937,3.3,959.3,28.1,32.3,26.0,0.72,0.0,33.7,52.4,26.3,0.4,3.7
57306,2007,8,31,0.8227461826847386,0.0,962.1,21.7,27.7,19.6,0.86,34.6,22.5,29.6,19.8,0.4,1.7
57306,2007,9,1,0.5983608601343553,9.4,963.7,24.5,31.1,18.6,0.72,0.0,26.4,39.7,18.2,0.4,3.5
57306,2007,9,2,0.4487706451007665,0.0,965.3,24.5,27.2,22.3,0.83,0.0,25.4,32.1,22.1,0.4,3.4
57306,2007,9,3,0.6731559676511497,5.3,966.9,24.0,29.6,21.1,0.69,0.0,25.6,37.7,20.0,0.4,3.5
57306,2007,9,4,0.29918043006717765,9.3,967.4,24.2,30.7,19.9,0.71,0.0,29.3,50.1,19.0,0.4,3.8
57306,2007,9,5,0.29918043006717765,4.5,966.9,23.7,29.0,20.0,0.78,0.0,27.5,46.9,19.3,0.4,3.5
57306,2007,9,6,0.5235657526175609,0.0,964.1,23.3,25.4,21.6,0.85,0.9,24.3,29.5,21.5,0.4,2.7
57306,2007,9,7,0.8227461826847386,0.0,962.4,20.5,23.3,20.1,0.94,13.9,21.4,24.2,20.8,0.4,1.6
57306,2007,9,8,0.5983608601343553,0.0,964.6,21.5,24.6,19.3,0.85,2.8,23.2,29.6,19.8,0.4,1.3
57306,2007,9,9,0.5983608601343553,0.0,967.4,21.8,24.2,20.3,0.84,0.1,22.6,26.9,20.0,0.4,1.2
57306,2007,9,10,0.4487706451007665,0.0,968.8,22.1,24.9,20.2,0.83,0.0,23.3,29.3,20.4,0.4,1.1
57306,2007,9,11,0.4487706451007665,0.0,968.4,21.4,23.6,20.3,0.88,0.1,22.5,26.8,20.5,0.4,1.9
57306,2007,9,12,0.5235657526175609,0.0,967.3,19.9,20.8,19.2,0.95,15.0,20.7,22.1,20.0,0.4,0.8
57306,2007,9,13,0.37397553758397206,1.8,968.4,22.0,28.2,18.9,0.78,0.4,24.0,37.7,18.8,0.4,2.8
57306,2007,9,14,0.5983608601343553,8.1,968.9,22.3,28.9,18.2,0.79,0.0,24.9,37.7,17.4,0.4,3.1
57306,2007,9,15,0.6731559676511497,8.3,965.6,23.1,30.3,18.3,0.78,0.0,25.9,41.7,17.4,0.4,3.6
57306,2007,9,16,0.6731559676511497,0.0,965.2,21.0,23.9,19.6,0.86,0.4,21.1,24.2,18.9,0.4,2.1
57306,2007,9,17,0.5983608601343553,9.1,970.7,23.8,31.4,20.1,0.53,0.0,27.0,47.1,18.2,0.4,3.5
57306,2007,9,18,0.29918043006717765,9.8,970.5,20.5,29.3,14.4,0.68,0.0,26.0,49.8,12.9,0.4,3.8
57306,2007,9,19,0.5235657526175609,10.6,968.6,22.8,31.4,17.1,0.71,0.0,28.8,53.1,16.1,0.4,3.6
57306,2007,9,20,0.22438532255038324,10.5,970.4,23.6,31.9,17.6,0.67,0.0,29.5,54.2,16.4,0.4,3.5
57306,2007,9,21,0.5235657526175609,9.8,971.1,22.9,31.2,17.3,0.7,0.0,28.8,53.2,16.4,0.4,3.7
57306,2007,9,22,0.5235657526175609,7.2,971.0,22.8,29.2,18.3,0.69,0.0,27.9,50.4,17.3,0.4,3.3
57306,2007,9,23,0.5235657526175609,6.4,970.0,23.0,28.9,20.1,0.63,0.0,28.3,48.2,20.0,0.4,3.0
57306,2007,9,24,0.29918043006717765,9.3,969.4,23.1,30.2,17.6,0.64,0.0,29.3,53.2,16.2,0.4,3.3
57306,2007,9,25,0.7479510751679441,1.7,970.7,21.8,27.3,17.3,0.72,0.0,25.3,42.7,16.5,0.4,2.8
57306,2007,9,26,0.5983608601343553,0.0,967.9,21.5,23.6,20.7,0.84,0.0,22.5,26.4,21.6,0.4,2.4
