scode,YYYY,MM,Tsun_sum,Tsun_max,Tsun_min,Tsun_mean,TAVE_max,TAVE_min,TAVE_mean,Tmax_max,Tmax_min,Tmax_mean,Tmin_max,Tmin_min,Tmin_mean,Rain_sum,Rain_max,Rain_mean,GTAVE_max,GTAVE_min,GTAVE_mean,GTmax_max,GTmax_min,GTmax_mean,GTmin_max,GTmin_min,GTmin_mean,Sevp_sum,Sevp_max,Sevp_min,Sevp_mean,name,type,altitude,alt_qiya,lon,lat
57313,2014,3,85.8,10.1,0.0,2.767741935483871,17.9,7.5,12.503225806451614,26.9,9.3,17.41290322580645,15.6,4.8,9.241935483870968,32.3,8.4,1.0419354838709676,24.4,7.6,13.938709677419356,51.0,9.9,29.141935483870967,13.5,1.8,7.303225806451613,9.299999999999999,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57313,2014,4,138.5,11.0,0.0,4.616666666666666,22.8,13.9,18.459999999999997,28.1,16.2,23.296666666666667,20.3,10.4,15.096666666666666,67.0,29.5,2.2333333333333334,25.7,13.6,20.476666666666667,52.5,17.8,37.026666666666664,18.1,7.6,13.606666666666666,9.0,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57313,2014,5,141.2,12.1,0.0,4.554838709677419,25.1,15.3,20.56451612903226,31.8,18.6,25.370967741935484,20.8,11.9,16.919354838709676,40.9,15.1,1.3193548387096774,31.7,15.7,23.370967741935484,59.8,18.1,39.52903225806452,21.1,10.4,16.0,9.299999999999999,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57313,2014,6,115.1,12.0,0.0,3.8366666666666664,27.7,19.5,24.266666666666666,34.1,21.6,28.509999999999998,24.5,18.4,21.243333333333332,165.3,60.4,5.510000000000001,34.5,19.4,26.509999999999998,59.8,20.6,39.50666666666667,22.8,18.0,20.436666666666667,9.0,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57313,2014,7,274.4,12.5,0.0,8.851612903225806,32.1,23.1,28.561290322580643,38.5,25.3,33.877419354838715,26.7,21.0,24.0258064516129,69.19999999999999,52.4,2.2322580645161287,40.5,23.7,33.65806451612904,69.0,27.5,56.04516129032258,26.5,19.9,23.070967741935487,9.299999999999999,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57313,2014,8,177.2,12.0,0.0,5.716129032258064,31.9,22.4,26.10967741935484,38.1,24.9,30.903225806451612,28.2,18.5,22.629032258064516,239.5,157.0,7.725806451612903,39.7,22.9,28.961290322580645,64.9,27.0,43.63870967741936,28.5,17.2,22.141935483870967,9.299999999999999,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57313,2014,9,86.7,11.3,0.0,2.89,25.3,19.3,22.396666666666665,30.2,20.2,26.113333333333333,23.5,16.7,20.113333333333333,358.3,64.3,11.943333333333333,27.8,19.8,23.44,44.1,21.1,32.81,23.0,14.8,19.476666666666667,9.0,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57313,2015,1,46.1,8.0,0.0,1.4870967741935484,10.1,4.0,6.696774193548387,15.4,4.9,10.764516129032257,8.3,1.5,4.225806451612903,16.7,8.7,0.5387096774193548,9.6,3.8,6.725806451612903,24.0,6.1,14.932258064516128,7.5,-1.5,2.225806451612903,9.299999999999999,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57313,2015,10,140.9,10.4,0.0,4.54516129032258,22.4,13.4,18.461290322580645,28.7,14.9,22.961290322580645,19.4,11.3,15.63225806451613,110.7,34.4,3.570967741935484,26.7,13.4,20.351612903225806,49.2,17.1,34.23225806451613,18.0,8.4,14.093548387096773,9.299999999999999,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57313,2015,11,39.9,9.7,0.0,1.3299999999999998,16.7,10.3,13.903333333333334,21.4,11.9,16.466666666666665,15.5,6.9,12.213333333333333,24.8,11.9,0.8266666666666667,17.3,10.2,14.223333333333333,34.4,14.6,20.83,14.5,4.9,10.926666666666668,9.0,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57313,2015,12,70.2,8.2,0.0,2.264516129032258,13.4,4.7,8.35483870967742,18.3,7.3,11.819354838709677,11.3,-0.4,6.083870967741936,7.3999999999999995,3.6,0.2387096774193548,14.8,5.3,9.074193548387097,26.7,9.2,18.787096774193547,10.5,-2.4,4.458064516129032,9.299999999999999,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57313,2015,2,80.0,8.3,0.0,2.857142857142857,13.1,4.0,9.132142857142856,19.0,4.8,13.4,11.0,0.7,6.421428571428572,12.899999999999999,5.6,0.4607142857142857,13.9,3.9,9.196428571428571,30.5,7.4,19.474999999999998,10.1,-1.5,4.542857142857143,8.4,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57313,2015,3,138.9,11.2,0.0,4.480645161290322,21.4,7.4,14.261290322580646,26.3,11.1,19.08709677419355,18.3,4.1,10.86774193548387,17.8,6.4,0.5741935483870968,23.8,7.8,15.167741935483871,43.1,10.8,29.43548387096774,16.3,1.7,9.070967741935483,9.299999999999999,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57313,2015,4,209.3,12.1,0.0,6.9766666666666675,25.5,12.3,18.92,33.2,15.2,24.823333333333334,21.4,9.6,14.413333333333332,54.6,14.3,1.82,29.1,13.2,21.403333333333332,52.3,16.5,39.483333333333334,19.4,6.7,12.633333333333333,9.0,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57313,2015,5,176.9,12.6,0.0,5.706451612903226,27.6,17.3,22.37741935483871,34.0,20.3,28.10967741935484,22.8,13.5,18.07741935483871,84.9,27.5,2.738709677419355,32.3,17.3,24.177419354838708,57.6,23.5,39.84193548387096,21.6,11.3,16.47741935483871,9.299999999999999,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57313,2015,6,128.9,11.5,0.0,4.296666666666667,27.7,20.7,24.706666666666667,34.4,23.4,29.153333333333332,25.6,17.5,21.58,310.5,103.9,10.35,30.8,19.6,25.583333333333332,51.2,25.2,36.71666666666667,25.0,16.0,20.546666666666667,9.0,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57313,2015,7,260.1,12.5,0.0,8.390322580645162,30.3,22.9,27.112903225806452,36.0,24.7,32.60645161290322,26.1,19.9,22.822580645161292,83.7,29.2,2.7,35.2,23.3,29.86774193548387,55.4,28.4,45.68709677419355,25.2,19.0,21.883870967741935,9.299999999999999,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57313,2015,8,224.9,12.3,0.0,7.254838709677419,31.6,22.3,26.70967741935484,36.5,24.1,32.36129032258064,26.5,19.4,22.77741935483871,53.2,23.2,1.7161290322580647,36.7,23.1,30.448387096774194,63.3,27.4,50.435483870967744,25.7,18.1,21.738709677419354,9.299999999999999,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57313,2015,9,79.6,11.8,0.0,2.6533333333333333,27.9,18.8,22.490000000000002,35.1,19.7,26.266666666666666,25.2,16.8,20.063333333333333,205.9,60.2,6.863333333333333,32.2,18.6,23.41,56.5,21.1,33.51,23.7,15.3,19.21333333333333,9.0,0.3,0.3,0.3,DD,基本站,300,419.0,164679.9382,3382891.436
57328,2005,1,42.8,7.5,0.0,1.3806451612903226,8.4,1.7,6.04516129032258,14.3,5.9,9.625806451612902,6.3,-1.8,3.5258064516129033,6.8,3.7,0.21935483870967742,9.5,2.0,6.409677419354838,21.6,7.8,13.351612903225806,5.8,-1.4,2.893548387096774,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2005,10,43.1,7.4,0.0,1.3903225806451613,24.9,11.8,16.948387096774194,27.3,12.8,20.387096774193548,23.8,9.0,14.858064516129033,206.5,54.2,6.661290322580645,24.5,12.6,17.822580645161292,34.6,15.9,24.93548387096774,21.6,8.3,14.480645161290322,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2005,11,23.5,5.4,0.0,0.7833333333333333,17.2,8.7,12.753333333333334,23.5,10.7,15.766666666666667,15.7,5.9,10.883333333333333,44.1,22.6,1.47,18.2,9.4,13.256666666666666,30.7,12.6,19.613333333333333,14.0,5.4,10.32,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2005,12,18.9,7.1,0.0,0.6096774193548387,10.2,3.2,7.016129032258065,14.8,5.8,10.016129032258064,9.2,-1.0,4.95483870967742,12.799999999999999,3.3,0.41290322580645156,10.3,3.8,7.312903225806451,19.8,6.7,12.587096774193547,9.1,-1.3,4.532258064516129,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2005,2,29.7,7.3,0.0,1.0607142857142857,9.6,4.9,7.5928571428571425,17.6,7.6,11.289285714285715,7.7,0.7,4.942857142857143,12.9,3.1,0.46071428571428574,11.8,5.6,8.267857142857142,31.6,9.5,17.889285714285712,7.4,-0.6,4.246428571428572,28.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2005,3,96.4,10.0,0.0,3.109677419354839,17.7,7.5,12.412903225806453,25.4,10.3,17.770967741935483,13.3,2.1,8.603225806451613,57.9,24.9,1.867741935483871,19.9,9.5,13.654838709677419,38.7,13.8,26.190322580645162,12.2,1.0,8.012903225806452,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2005,4,143.7,11.1,0.0,4.79,25.5,12.5,19.029999999999998,32.7,14.1,25.19333333333333,20.2,8.5,14.41,132.5,42.3,4.416666666666667,29.7,12.8,20.966666666666665,53.7,15.8,35.97,20.1,8.3,13.876666666666667,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2005,5,63.3,11.2,0.0,2.041935483870968,25.7,18.6,22.40967741935484,32.0,20.2,26.9,22.6,14.4,19.09032258064516,148.0,51.9,4.774193548387097,31.5,19.2,24.296774193548387,54.1,22.4,37.0516129032258,22.2,13.2,18.729032258064517,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2005,6,149.0,12.2,0.0,4.966666666666667,31.1,21.1,26.15,37.0,21.8,31.453333333333333,26.1,18.7,22.453333333333333,178.10000000000002,68.4,5.936666666666667,36.9,21.4,29.07,59.6,23.7,43.81666666666667,25.8,18.8,22.333333333333332,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2005,7,137.8,11.3,0.0,4.445161290322581,31.6,23.8,28.174193548387095,37.7,26.8,33.21612903225807,26.7,21.6,24.780645161290323,267.20000000000005,140.8,8.619354838709679,38.6,24.9,31.551612903225806,61.3,27.7,47.00645161290323,27.1,21.0,24.54516129032258,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2005,8,112.2,10.1,0.0,3.6193548387096777,31.2,18.0,25.348387096774193,37.5,18.6,30.083870967741937,26.9,17.3,22.38064516129032,267.1,62.8,8.616129032258065,36.5,18.8,27.72258064516129,63.5,21.0,40.122580645161285,27.2,18.1,22.54516129032258,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2005,9,158.4,10.6,0.0,5.28,28.3,19.0,24.82,36.0,19.9,30.32,24.4,18.0,21.003333333333334,120.0,33.9,4.0,32.7,19.8,27.06,54.8,21.1,40.9,25.3,18.4,20.90666666666667,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2006,1,2.5,2.5,0.0,0.08064516129032258,11.2,3.2,6.570967741935483,17.4,5.9,9.625806451612902,9.2,0.2,4.458064516129032,16.6,4.0,0.535483870967742,12.0,4.1,6.941935483870967,23.8,6.1,12.719354838709679,8.2,-0.2,3.954838709677419,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2006,10,76.5,9.2,0.0,2.467741935483871,21.7,14.8,19.451612903225808,29.0,16.2,23.919354838709676,19.1,13.8,16.67096774193548,84.9,21.3,2.738709677419355,24.6,15.4,20.641935483870967,44.3,16.1,29.68064516129032,19.1,13.7,16.4,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2006,11,38.0,7.7,0.0,1.2666666666666666,18.6,8.8,13.83,25.1,9.8,17.866666666666667,16.0,7.3,11.443333333333333,34.1,6.4,1.1366666666666667,20.0,9.1,14.763333333333332,34.2,12.4,22.636666666666667,15.5,7.2,11.086666666666668,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2006,12,8.5,3.3,0.0,0.27419354838709675,10.4,5.1,7.558064516129033,14.6,6.8,10.254838709677419,9.0,1.2,5.867741935483871,14.5,5.0,0.46774193548387094,11.3,6.6,8.351612903225806,20.6,8.1,13.274193548387096,8.9,2.1,5.774193548387097,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2006,2,31.1,5.3,0.0,1.1107142857142858,10.5,3.9,7.867857142857143,16.8,5.0,11.389285714285714,9.9,1.7,5.546428571428572,59.2,25.5,2.1142857142857143,11.4,5.2,8.489285714285714,28.2,8.4,15.875,9.6,0.9,5.064285714285715,28.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2006,3,97.3,8.0,0.0,3.138709677419355,18.9,5.1,12.716129032258063,25.4,8.9,18.04516129032258,14.7,2.2,9.167741935483871,65.1,27.0,2.0999999999999996,21.2,6.4,14.0,37.4,12.7,25.74516129032258,14.7,2.3,8.754838709677419,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2006,4,147.8,10.5,0.0,4.926666666666667,23.0,6.8,17.863333333333333,31.9,8.9,24.096666666666668,18.8,4.6,13.776666666666667,101.5,31.4,3.3833333333333333,28.7,8.6,19.576666666666664,55.2,12.9,32.97666666666667,18.2,5.9,13.006666666666666,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2006,5,202.9,11.7,0.0,6.54516129032258,26.5,16.4,22.374193548387098,35.7,19.0,28.616129032258065,20.6,13.1,17.812903225806455,215.5,68.7,6.951612903225806,32.2,17.5,25.706451612903226,57.6,19.7,41.622580645161285,20.9,12.4,17.41290322580645,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2006,6,141.3,11.3,0.0,4.71,30.6,22.3,26.09333333333333,37.7,24.1,31.23,25.9,19.1,22.17,64.6,28.9,2.1533333333333333,37.3,22.8,29.526666666666664,60.1,26.5,45.14,25.3,18.9,21.933333333333334,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2006,7,191.9,11.4,0.0,6.190322580645161,33.1,25.5,29.883870967741935,39.3,30.1,35.74193548387097,28.4,23.3,25.64516129032258,124.7,77.5,4.02258064516129,41.0,25.3,34.20322580645161,65.6,28.8,54.13870967741936,28.1,22.8,25.26774193548387,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2006,8,216.6,12.0,0.0,6.987096774193549,33.4,21.6,29.70967741935484,39.6,23.5,35.961290322580645,28.7,20.3,24.95483870967742,127.1,41.4,4.1,39.2,22.4,33.99354838709677,65.2,24.7,52.81935483870968,28.1,20.2,24.509677419354837,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2006,9,84.9,9.8,0.0,2.83,32.4,18.6,23.066666666666666,39.7,19.1,27.903333333333332,27.2,15.6,19.88,81.89999999999999,46.3,2.7299999999999995,38.6,19.1,25.236666666666668,61.5,20.4,37.56333333333334,26.7,15.4,19.596666666666668,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2007,1,33.3,8.0,0.0,1.0741935483870966,10.9,3.2,6.645161290322581,20.1,5.8,10.703225806451613,7.4,0.0,3.8774193548387097,17.0,8.6,0.5483870967741935,11.3,3.6,7.361290322580645,28.2,6.8,15.406451612903227,6.5,0.1,3.551612903225806,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2007,10,67.3,9.8,0.0,2.170967741935484,27.8,11.5,18.690322580645162,35.0,12.9,22.448387096774194,24.1,10.7,16.3,63.9,14.4,2.061290322580645,31.7,12.6,20.106451612903225,51.8,15.0,29.403225806451612,24.0,11.3,16.061290322580643,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2007,11,80.0,9.1,0.0,2.6666666666666665,15.9,9.5,12.96,22.4,13.3,17.086666666666666,13.4,5.1,10.523333333333333,12.0,3.0,0.4,17.1,10.4,13.966666666666667,33.7,14.1,22.153333333333332,13.0,5.9,10.083333333333334,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2007,12,17.4,8.4,0.0,0.5612903225806452,13.4,6.3,8.774193548387096,17.5,7.7,11.841935483870968,11.5,3.2,6.690322580645161,17.5,8.5,0.5645161290322581,13.2,6.2,9.2,29.3,9.3,15.403225806451612,10.5,2.7,6.064516129032258,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2007,2,51.9,9.1,0.0,1.8535714285714284,16.0,7.9,10.828571428571427,22.4,8.7,15.303571428571429,10.7,2.2,7.767857142857143,31.400000000000002,9.9,1.1214285714285714,15.9,8.4,11.117857142857144,33.2,10.2,19.732142857142858,10.4,1.1,7.167857142857143,28.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2007,3,62.9,10.2,0.0,2.029032258064516,24.4,6.8,13.09032258064516,32.1,7.8,17.62258064516129,19.7,5.6,10.070967741935483,42.0,23.3,1.3548387096774193,24.3,8.0,13.76774193548387,43.1,10.3,23.187096774193545,18.2,3.9,9.535483870967743,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2007,4,106.5,11.7,0.0,3.55,23.3,10.3,16.896666666666665,32.1,13.4,22.39333333333333,18.4,7.0,13.16,145.2,48.7,4.84,27.1,10.5,18.48,51.5,15.2,30.529999999999998,17.5,6.1,12.733333333333333,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2007,5,130.0,11.7,0.0,4.193548387096774,27.8,17.1,22.883870967741935,33.8,22.1,28.58709677419355,24.1,14.2,18.677419354838708,211.9,110.8,6.835483870967742,33.5,17.0,25.296774193548387,57.1,23.2,39.03225806451613,23.6,13.6,18.261290322580646,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2007,6,75.3,11.2,0.0,2.51,28.3,19.0,23.68,35.3,19.6,28.2,23.7,17.7,20.493333333333332,396.4,125.5,13.213333333333333,34.9,19.7,25.62,58.0,21.8,36.60666666666667,23.1,18.1,20.293333333333333,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2007,7,93.6,10.6,0.0,3.019354838709677,28.7,22.7,26.112903225806452,35.9,23.7,30.661290322580644,25.9,20.1,23.39032258064516,493.6,103.7,15.922580645161291,34.1,23.7,27.89032258064516,56.0,25.2,38.91612903225807,25.6,20.3,23.225806451612904,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2007,8,214.0,10.9,0.0,6.903225806451613,30.9,26.0,29.248387096774195,39.1,31.4,35.68709677419355,27.0,21.8,24.641935483870967,49.9,31.1,1.6096774193548387,38.1,27.1,34.60322580645161,61.9,32.4,56.23870967741936,26.8,22.7,24.554838709677416,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2007,9,134.6,10.4,0.0,4.486666666666666,28.0,20.0,23.540000000000003,33.8,21.1,28.976666666666667,23.6,16.5,20.066666666666666,69.2,22.7,2.3066666666666666,31.1,20.6,25.946666666666665,52.6,22.5,40.68,22.9,15.9,19.583333333333332,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2008,1,7.9,4.5,0.0,0.25483870967741934,9.1,0.7,4.554838709677419,13.6,1.1,7.164516129032258,7.5,-2.2,2.6322580645161286,15.9,5.8,0.5129032258064516,9.4,1.6,5.258064516129032,20.0,4.1,11.154838709677419,8.1,-1.8,2.458064516129032,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2008,10,53.6,9.3,0.0,1.729032258064516,21.6,14.5,18.200000000000003,28.2,15.2,21.729032258064517,19.5,13.6,16.10967741935484,122.30000000000001,36.2,3.9451612903225812,25.4,15.2,19.203225806451613,43.7,17.1,26.783870967741933,19.6,11.8,15.703225806451613,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2008,11,58.2,8.2,0.0,1.9400000000000002,18.0,7.9,12.7,24.6,11.3,16.7,16.2,3.7,10.296666666666665,66.7,37.0,2.2233333333333336,20.0,9.1,13.673333333333334,32.0,12.3,21.75,16.1,1.8,9.886666666666667,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2008,12,13.7,6.6,0.0,0.4419354838709677,11.6,2.8,7.583870967741936,17.0,3.4,10.903225806451612,9.1,1.6,5.509677419354839,21.5,10.7,0.6935483870967742,11.9,3.9,8.26774193548387,24.8,5.1,13.925806451612903,8.3,1.6,5.064516129032258,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2008,2,30.9,8.0,0.0,1.0655172413793104,10.2,1.4,6.527586206896552,18.1,3.6,10.66551724137931,7.8,-1.0,3.579310344827586,27.7,9.8,0.9551724137931035,11.5,3.0,7.782758620689655,27.4,8.6,17.020689655172415,7.9,-0.5,3.2758620689655173,29.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2008,3,102.2,9.0,0.0,3.296774193548387,19.3,10.1,14.229032258064517,26.8,11.9,20.006451612903227,14.5,4.7,10.516129032258064,62.0,18.3,2.0,23.1,9.9,15.258064516129032,45.5,12.2,27.438709677419357,14.1,3.0,9.741935483870968,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2008,4,88.9,10.0,0.0,2.9633333333333334,22.5,13.5,18.003333333333334,29.9,15.6,23.176666666666666,19.3,9.4,14.293333333333333,206.0,103.1,6.866666666666666,28.4,13.5,20.003333333333334,52.7,17.1,33.873333333333335,17.9,8.0,13.593333333333334,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2008,5,134.2,10.6,0.0,4.329032258064516,26.9,19.2,22.94516129032258,33.9,21.3,28.74516129032258,22.0,13.4,18.88064516129032,264.3,118.5,8.525806451612903,32.2,19.8,25.335483870967742,55.7,23.3,39.619354838709675,22.2,12.5,18.106451612903225,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2008,6,156.6,12.3,0.0,5.22,28.7,20.8,25.453333333333333,36.2,22.6,30.886666666666667,24.0,18.6,21.33,113.8,42.7,3.7933333333333334,36.1,21.9,29.196666666666665,60.7,24.9,45.34666666666667,24.2,17.4,21.006666666666668,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2008,7,203.6,11.8,0.0,6.567741935483871,31.7,24.4,28.4741935483871,38.5,27.4,34.08064516129032,26.3,21.3,24.29032258064516,102.5,33.3,3.306451612903226,38.8,25.0,32.54838709677419,62.2,29.2,50.36774193548387,26.2,20.8,24.27741935483871,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2008,8,103.9,10.8,0.0,3.351612903225807,29.7,21.6,25.461290322580645,36.3,22.8,29.94193548387097,26.4,19.3,22.580645161290324,364.7,57.5,11.764516129032257,35.0,22.3,27.55806451612903,59.6,24.3,38.696774193548386,27.0,19.4,22.625806451612902,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2008,9,98.1,10.0,0.0,3.27,29.3,16.3,23.763333333333332,35.7,17.1,28.38,25.2,15.5,20.89,106.1,61.4,3.5366666666666666,33.2,17.7,26.076666666666664,53.9,20.2,38.47666666666667,24.3,16.6,20.796666666666667,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2009,1,30.2,7.3,0.0,0.9741935483870967,9.3,4.4,6.467741935483871,16.3,6.2,10.119354838709677,8.0,0.3,4.241935483870968,9.3,3.3,0.30000000000000004,10.5,4.9,7.058064516129033,26.0,7.1,14.125806451612902,7.1,0.4,3.7580645161290325,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2009,10,53.8,9.0,0.0,1.7354838709677418,24.2,16.3,18.88064516129032,31.5,17.5,22.43548387096774,20.5,13.0,16.635483870967743,50.6,26.6,1.632258064516129,28.2,16.5,19.883870967741935,45.9,17.8,27.77741935483871,20.4,12.2,16.232258064516127,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2009,11,58.9,8.9,0.0,1.9633333333333334,17.3,5.4,10.826666666666666,22.6,7.0,14.623333333333333,15.3,2.3,8.376666666666667,32.1,13.6,1.07,17.9,6.5,11.616666666666667,30.8,9.3,18.903333333333332,13.9,1.4,7.926666666666667,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2009,12,33.7,7.1,0.0,1.0870967741935484,12.0,5.4,8.319354838709677,17.4,8.1,11.406451612903227,10.1,1.6,6.248387096774193,11.0,2.7,0.3548387096774194,12.6,5.5,8.567741935483872,22.9,9.6,14.703225806451613,9.1,0.9,5.367741935483871,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2009,2,35.0,7.4,0.0,1.25,17.8,6.7,10.771428571428572,24.9,7.5,14.060714285714285,15.1,5.6,8.707142857142857,17.4,7.1,0.6214285714285713,18.0,7.0,10.857142857142858,30.4,9.4,17.321428571428573,12.2,5.0,7.771428571428571,28.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2009,3,110.9,10.3,0.0,3.57741935483871,19.8,6.3,13.135483870967741,26.9,8.0,18.593548387096774,16.6,4.0,9.351612903225806,50.7,11.2,1.635483870967742,20.3,7.0,14.187096774193549,38.1,11.4,26.09032258064516,14.2,3.4,8.564516129032258,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2009,4,85.5,9.8,0.0,2.85,23.4,11.1,17.92,32.0,13.4,22.723333333333336,19.0,9.0,14.786666666666667,89.0,19.5,2.966666666666667,28.0,12.4,19.3,49.0,15.2,29.596666666666668,18.5,9.7,14.336666666666668,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2009,5,64.2,10.4,0.0,2.070967741935484,25.0,18.5,21.04516129032258,33.4,20.1,25.14516129032258,20.7,15.5,18.164516129032258,207.4,83.7,6.690322580645161,30.5,19.0,22.29032258064516,52.9,20.3,31.793548387096774,19.7,14.8,17.932258064516127,31.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
57328,2009,6,117.8,10.5,0.0,3.9266666666666667,29.3,20.4,25.333333333333332,36.1,23.3,30.39,26.3,17.6,21.726666666666667,197.70000000000002,77.9,6.590000000000001,35.4,21.6,27.720000000000002,56.1,24.5,40.736666666666665,26.5,17.7,21.516666666666666,30.0,1.0,1.0,1.0,EE,基本站,200,345.8,234913.6961,3309382.621
